geoid,county_name,E,Ec,S,population,n_tracts
08001,Adams,2.3531,8.0282,5.2817,520149,106
08005,Arapahoe,2.3825,7.5329,5.5025,654453,161
08007,Archuleta,8.1814,5.0335,5.2356,13509,5
08009,Baca,2.9803,5.3945,4.4717,3496,2
08013,Boulder,2.7902,7.9005,5.7646,328658,78
08014,Broomfield,2.3426,8.4898,5.9443,73946,21
08015,Chaffee,7.3549,5.6325,5.0338,19564,6
08017,Cheyenne,3.1282,5.8863,4.7045,1726,1
08019,Clear Creek,7.3258,6.4952,5.1713,9403,4
08027,Custer,8.4924,5.2226,5.0659,4885,2
08029,Delta,2.1264,5.9433,4.6433,31173,9
08031,Denver,2.4344,7.6171,5.2663,710800,176
08033,Dolores,7.8343,5.1167,4.1066,2329,1
08037,Eagle,7.6557,6.1025,5.6763,55650,16
08043,Fremont,7.3563,5.996,5.0865,16592,5
08045,Garfield,4.1215,6.1845,5.0356,61683,12
08047,Gilpin,7.3991,6.7264,5.2403,5856,2
08049,Grand,8.6997,5.3368,5.3164,15724,6
08051,Gunnison,7.815,5.6862,5.5963,17018,6
08053,Hinsdale,9.197,4.7753,4.8909,911,1
08057,Jackson,8.4154,4.7195,4.5011,1440,1
08059,Jefferson,2.9422,7.7634,5.5248,579491,142
08063,Kit Carson,2.7263,5.5309,4.5716,7039,2
08065,Lake,7.758,6.2734,4.6563,7403,3
08067,La Plata,4.0117,5.9015,5.2037,55983,12
08069,Larimer,2.8216,7.1762,5.6859,359363,86
08075,Logan,2.5334,6.1527,4.5463,21302,7
08077,Mesa,0.6706,6.2993,5.164,156131,33
08079,Mineral,9.2295,4.5125,4.9911,794,1
08081,Moffat,0.5031,6.4194,4.7066,13232,4
08083,Montezuma,1.6373,5.7199,4.7538,26070,8
08085,Montrose,0.622,6.3289,4.9697,42823,12
08087,Morgan,2.4407,6.5722,4.9585,29045,8
08091,Ouray,1.3497,5.9329,5.1824,4936,2
08093,Park,7.9686,5.9848,5.2267,17597,6
08095,Phillips,2.7597,5.4223,4.4802,4493,2
08097,Pitkin,7.9917,6.0197,5.7823,17325,6
08103,Rio Blanco,1.1114,5.6122,4.9559,6511,2
08105,Rio Grande,9.1196,5.1552,5.0613,1980,1
08107,Routt,7.241,6.4466,5.5693,24944,10
08109,Saguache,7.3316,5.3246,4.5826,6454,2
08111,San Juan,8.7281,4.6004,4.3634,690,1
08113,San Miguel,6.9115,5.3915,5.5283,8082,4
08115,Sedgwick,2.789,5.1701,4.3897,2391,1
08117,Summit,8.8127,5.6899,5.6284,30955,12
08119,Teller,7.2467,6.1758,5.3146,24758,8
08121,Washington,2.6612,5.9149,4.4855,4817,2
08123,Weld,2.3672,7.6005,5.4933,329471,82
08125,Yuma,2.5412,5.1769,4.4878,9938,2
16007,Bear Lake,0.86,5.7035,4.6324,3568,1
16019,Bonneville,6.9932,6.4492,5.46,6334,1
16023,Butte,6.8527,5.0375,4.6613,2605,1
16037,Custer,7.6933,4.5198,4.4967,4344,1
16043,Fremont,9.4074,4.4945,5.469,1248,1
16059,Lemhi,7.2024,4.3575,4.9869,5334,2
30001,Beaverhead,6.6358,4.8068,5.0709,9469,3
30003,Big Horn,3.2792,3.9937,3.9694,13090,5
30007,Broadwater,6.395,5.9571,5.0267,6977,2
30009,Carbon,3.946,5.3131,4.9459,10645,5
30011,Carter,3.428,4.7402,4.1596,1332,1
30013,Cascade,3.7672,5.6156,4.6463,5763,2
30017,Custer,3.0201,4.8094,4.5717,11957,6
30021,Dawson,3.0494,5.4689,4.816,8915,3
30023,Deer Lodge,6.8844,5.0102,4.1791,9435,3
30025,Fallon,3.2895,4.986,5.0026,2941,1
30027,Fergus,3.0297,5.5369,4.4465,11496,3
30031,Gallatin,6.4119,5.8169,5.67,119685,26
30033,Garfield,4.2518,5.3381,4.3431,976,1
30037,Golden Valley,3.4688,5.6933,4.5389,841,1
30039,Granite,7.8833,4.4191,4.9659,3368,2
30043,Jefferson,6.5463,6.1661,5.2085,12273,3
30045,Judith Basin,3.6855,5.414,4.541,2039,1
30049,Lewis and Clark,6.2886,6.4087,5.1036,67026,15
30055,McCone,3.6093,5.3087,4.4134,1746,1
30057,Madison,7.533,4.8671,5.2146,8742,4
30059,Meagher,4.1021,5.4308,4.6246,1948,1
