geoid,county_name,gen_cap_50km_mw_existing,gen_cap_50km_mw_staged,pct_change,Ec_existing,Ec_staged,Ec_delta
56001,Albany,446.80973750832777,446.80973750832777,0.0,0.12846226359730428,0.12846226359730428,0.0
56003,Big Horn,105.69366980325064,105.69366980325064,0.0,0.030387986050949837,0.030387986050949837,0.0
56005,Campbell,1237.1280683782572,1237.1280683782572,0.0,0.355686679770871,0.355686679770871,0.0
56007,Carbon,214.61845437743855,214.61845437743855,0.0,0.06170494988052193,0.06170494988052193,0.0
56009,Converse,2329.3720955641343,2329.3720955641343,0.0,0.6697177501665069,0.6697177501665069,0.0
56011,Crook,1.5679250482226508,1.5679250482226508,0.0,0.0004507941164595591,0.0004507941164595591,0.0
56013,Fremont,17.12832343535861,17.12832343535861,0.0,0.004924564116268641,0.004924564116268641,0.0
56015,Goshen,8.184506035578146,8.184506035578146,0.0,0.002353127256400877,0.002353127256400877,0.0
56017,Hot Springs,15.0,15.0,0.0,0.004312649864582794,0.004312649864582794,0.0
56019,Johnson,0.0,0.0,0.0,0.0,0.0,0.0
56021,Laramie,1388.8975088719646,1388.8975088719646,0.0,0.39932191023707053,0.39932191023707053,0.0
56023,Lincoln,276.24625644134585,276.24625644134585,0.0,0.07942355869555162,0.07942355869555162,0.0
56025,Natrona,1330.5325774155408,1330.5325774155408,0.0,0.382541409320942,0.382541409320942,0.0
56027,Niobrara,0.0,0.0,0.0,0.0,0.0,0.0
56029,Park,123.24576611553651,123.24576611553651,0.0,0.03543438910323809,0.03543438910323809,0.0
56031,Platte,1899.4058018101646,1899.4058018101646,0.0,0.5460981449309589,0.5460981449309589,0.0
56033,Sheridan,1.5632217090069285,1.5632217090069285,0.0,0.0004494418594441076,0.0004494418594441076,0.0
56035,Sublette,0.0,0.0,0.0,0.0,0.0,0.0
56037,Sweetwater,1731.8758525630362,1731.8758525630362,0.0,0.497931610735346,0.497931610735346,0.0
56039,Teton,132.91524029812388,132.91524029812388,0.0,0.038214459538179577,0.038214459538179577,0.0
56041,Uinta,301.05250170349456,301.05250170349456,0.0,0.08655560204692583,0.08655560204692583,0.0
56043,Washakie,0.0,0.0,0.0,0.0,0.0,0.0
56045,Weston,0.0,0.0,0.0,0.0,0.0,0.0
