1,FL3035908459920120212,,FL-FNF-012016,"GRAND BAY",Wildfire,,,,,2012-02-12,30.359,-84.599,793,100,2012-03-05,,FL,FNF,FL-FNF,2012-03-28,2012-02-14T18:05:45.000Z,2015-02-06T04:14:12.000Z,6,,018039,16RGU,16N,ICS209,1,1,,,,8
2,AZ3190211064420120211,,AZ-SAD-000062,HILTON,Wildfire,,,,,2012-02-11,31.902,-110.644,460,100,2012-02-14,,AZ,SAD,AZ-SAD,2012-02-14,2012-02-14T18:05:46.000Z,2015-03-06T17:00:30.000Z,6,,036038,12SWA,12N,ICS209,,,,,,3
3,TX2975009430020120101,,TX-TXS-012016,"2012 TEXAS IA",Wildfire,,,,,2012-01-01,29.75,-94.3,1548,100,2012-05-09,,TX,TXS,TX-TXS,2012-05-08,2012-02-14T18:05:46.000Z,2015-03-06T17:00:30.000Z,6,,025039,15RUN,15N,ICS209,,1,,,,8
4,FL2966408196620120215,,FL-FLS-2012-08-0107,AIRPORT,Wildfire,,,,,2012-02-15,29.664,-81.966,20,100,2012-02-17,,FL,FLS,FL-FLS,2012-02-16,2012-02-16T13:20:13.000Z,2015-03-06T17:00:30.000Z,6,,017039,17RLN,17N,ICS209,,,,,,8
5,FL2790108234820120215,,FL-FLS-2012-14-0093,FOXYE,Wildfire,,,,,2012-02-15,27.901,-82.348,20,100,2012-02-16,,FL,FLS,FL-FLS,2012-02-15,2012-02-16T13:20:14.000Z,2015-03-06T17:00:30.000Z,6,,017041,17RLL,17N,ICS209,,,,,,8
6,FL2768208198620120214,,FL-FLS-2012-14-0088,AGROCK,Wildfire,,,,,2012-02-14,27.682,-81.986,600,100,2012-02-17,,FL,FLS,FL-FLS,2012-02-16,2012-02-16T13:20:14.000Z,2015-03-06T17:00:30.000Z,6,,016041,17RLL,17N,ICS209,1,1,,,,8
7,MN4595109334320120208,,MN-MNS-312001,"IVORY STREET FIRE",Wildfire,,,,,2012-02-08,45.951,-93.343,5,100,2012-02-08,,MN,MNS,MN-MNS,2012-02-16,2012-02-17T15:15:55.000Z,2015-03-06T17:00:30.000Z,6,,027028,15TVL,15N,ICS209,,,,,,9
8,FL2854908180920120217,,FL-FLS-2012-11-0154,"THOMPSON ROAD",Wildfire,,,,,2012-02-17,28.549,-81.809,1200,75,2012-02-21,,FL,FLS,FL-FLS,2012-02-20,2012-02-21T15:10:47.000Z,2015-03-06T17:00:30.000Z,6,,016040,17RMM,17N,ICS209,1,1,,,,8
9,FL2853208089920120220,,FL-FLS-2012-12-0109,BRIGHTHOUSE,Wildfire,,,,,2012-02-20,28.532,-80.899,350,90,2012-02-21,,FL,FLS,FL-FLS,2012-02-20,2012-02-21T15:10:47.000Z,2015-03-06T17:00:30.000Z,6,,016040,17RNM,17N,ICS209,,,,,,8
10,ND4738010139620120220,,ND-KRP-1215,"KRIEGER ",Wildfire,,,,,2012-02-20,47.38,-101.396,800,90,2012-02-21,,ND,KRP,ND-KRP,2012-02-21,2012-02-22T13:31:25.000Z,2015-03-06T17:00:30.000Z,6,,033027,13TGN,14N,ICS209,,,,,,1
